id,album,date,songtitle,||__danceability,||__energy,||__key,||__loudness,||__mode,||__speechiness,||__acousticness,||__instrumentalness,||__liveness,||__valence,||__tempo,||__id,||__uri,||__track_href,||__analysis_url,||__duration_ms,duration_s,time_signature
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,The Closer I Get to You (feat. Beyoncé Knowles),0.652,0.292,0,-9.603,0,0.0467,0.619,0,0.174,0.304,116.109,5vagrguhKusDNKj179pu8R,spotify:track:5vagrguhKusDNKj179pu8R,https://api.spotify.com/v1/tracks/5vagrguhKusDNKj179pu8R,https://api.spotify.com/v1/audio-analysis/5vagrguhKusDNKj179pu8R,297733,297.733,4
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Dangerously In Love,0.609,0.407,6,-8.026,1,0.0808,0.345,0,0.19,0.459,99.982,0KFuXEdOp5QfIfxHR6TJSm,spotify:track:0KFuXEdOp5QfIfxHR6TJSm,https://api.spotify.com/v1/tracks/0KFuXEdOp5QfIfxHR6TJSm,https://api.spotify.com/v1/audio-analysis/0KFuXEdOp5QfIfxHR6TJSm,293133,293.133,4
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Beyoncé Interlude,0.65,0.0452,0,-20.854,1,0.7,0.485,0,0.121,0.542,152.48,1cfE96qcUYYaSxz1S6Qh6i,spotify:track:1cfE96qcUYYaSxz1S6Qh6i,https://api.spotify.com/v1/tracks/1cfE96qcUYYaSxz1S6Qh6i,https://api.spotify.com/v1/audio-analysis/1cfE96qcUYYaSxz1S6Qh6i,16373,16.373,1
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Gift from Virgo,0.388,0.265,11,-12.712,0,0.0499,0.901,0,0.194,0.32,137.24,6aa0HmJb38PLZw6Fc7BMId,spotify:track:6aa0HmJb38PLZw6Fc7BMId,https://api.spotify.com/v1/tracks/6aa0HmJb38PLZw6Fc7BMId,https://api.spotify.com/v1/audio-analysis/6aa0HmJb38PLZw6Fc7BMId,163933,163.933,1
6oxVabMIqCMJRYN1GqR3Vf,Dangerously In Love,37796,Daddy,0.469,0.446,1,-9.237,0,0.0753,0.255,1.49E-05,0.182,0.448,123.46,5pv5vddJx34hzRT9wI0wK2,spotify:track:5pv5vddJx34hzRT9wI0wK2,https://api.spotify.com/v1/tracks/5pv5vddJx34hzRT9wI0wK2,https://api.spotify.com/v1/audio-analysis/5pv5vddJx34hzRT9wI0wK2,298333,298.333,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Beautiful Liar,0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,2HWWNoWEEEECwZhAiLg7ib,spotify:track:2HWWNoWEEEECwZhAiLg7ib,https://api.spotify.com/v1/tracks/2HWWNoWEEEECwZhAiLg7ib,https://api.spotify.com/v1/audio-analysis/2HWWNoWEEEECwZhAiLg7ib,199853,199.853,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Irreplaceable,0.447,0.694,7,-4.637,0,0.382,0.0293,5.46E-06,0.167,0.509,175.868,6RX5iL93VZ5fKmyvNXvF1r,spotify:track:6RX5iL93VZ5fKmyvNXvF1r,https://api.spotify.com/v1/tracks/6RX5iL93VZ5fKmyvNXvF1r,https://api.spotify.com/v1/audio-analysis/6RX5iL93VZ5fKmyvNXvF1r,227853,227.853,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Green Light,0.796,0.572,10,-7.019,0,0.0634,0.0682,7.82E-06,0.135,0.726,107.045,3JdDBUiZ1UJv7J7RQqxEFF,spotify:track:3JdDBUiZ1UJv7J7RQqxEFF,https://api.spotify.com/v1/tracks/3JdDBUiZ1UJv7J7RQqxEFF,https://api.spotify.com/v1/audio-analysis/3JdDBUiZ1UJv7J7RQqxEFF,210240,210.24,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Kitty Kat,0.814,0.384,1,-7.953,1,0.292,0.0516,0.00305,0.0968,0.537,157.992,7sk73N1SgNZweS3ozl3NXs,spotify:track:7sk73N1SgNZweS3ozl3NXs,https://api.spotify.com/v1/tracks/7sk73N1SgNZweS3ozl3NXs,https://api.spotify.com/v1/audio-analysis/7sk73N1SgNZweS3ozl3NXs,235680,235.68,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Welcome To Hollywood (feat. Jay-Z),0.807,0.784,7,-4.866,1,0.236,0.0118,0.000124,0.315,0.78,124.821,1ouHuqrpM2NlyOSoQqZvSP,spotify:track:1ouHuqrpM2NlyOSoQqZvSP,https://api.spotify.com/v1/tracks/1ouHuqrpM2NlyOSoQqZvSP,https://api.spotify.com/v1/audio-analysis/1ouHuqrpM2NlyOSoQqZvSP,198280,198.28,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Upgrade U,0.593,0.68,7,-5.556,1,0.335,0.00182,4.84E-05,0.31,0.483,84.547,0GLUBbX4daHJkT3RQHEOia,spotify:track:0GLUBbX4daHJkT3RQHEOia,https://api.spotify.com/v1/tracks/0GLUBbX4daHJkT3RQHEOia,https://api.spotify.com/v1/audio-analysis/0GLUBbX4daHJkT3RQHEOia,273053,273.053,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Flaws and All,0.664,0.701,1,-7.718,1,0.0967,0.234,0.00117,0.0646,0.625,151.947,30Z84zKyyx3Hn2Af8OdwaR,spotify:track:30Z84zKyyx3Hn2Af8OdwaR,https://api.spotify.com/v1/tracks/30Z84zKyyx3Hn2Af8OdwaR,https://api.spotify.com/v1/audio-analysis/30Z84zKyyx3Hn2Af8OdwaR,248853,248.853,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,World Wide Woman,0.485,0.827,11,-3.707,0,0.177,0.144,0,0.116,0.196,92.161,2if8i85YH1WAVbOCM5cFuo,spotify:track:2if8i85YH1WAVbOCM5cFuo,https://api.spotify.com/v1/tracks/2if8i85YH1WAVbOCM5cFuo,https://api.spotify.com/v1/audio-analysis/2if8i85YH1WAVbOCM5cFuo,222013,222.013,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Get Me Bodied - Extended Mix,0.925,0.728,1,-6.82,1,0.254,0.00408,0,0.207,0.667,96.54,3W1mdCYUHWewrVXnRsPntM,spotify:track:3W1mdCYUHWewrVXnRsPntM,https://api.spotify.com/v1/tracks/3W1mdCYUHWewrVXnRsPntM,https://api.spotify.com/v1/audio-analysis/3W1mdCYUHWewrVXnRsPntM,379120,379.12,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,If,0.47,0.476,8,-8.825,1,0.0371,0.248,0,0.106,0.298,94.922,7ybhptDcHnLW7EtUNr87Uf,spotify:track:7ybhptDcHnLW7EtUNr87Uf,https://api.spotify.com/v1/tracks/7ybhptDcHnLW7EtUNr87Uf,https://api.spotify.com/v1/audio-analysis/7ybhptDcHnLW7EtUNr87Uf,198280,198.28,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Freakum Dress,0.681,0.715,1,-5.148,1,0.0638,0.0039,5.04E-05,0.0569,0.459,98.96,5XM8AjUuP4uEWZ9XGGYLFk,spotify:track:5XM8AjUuP4uEWZ9XGGYLFk,https://api.spotify.com/v1/tracks/5XM8AjUuP4uEWZ9XGGYLFk,https://api.spotify.com/v1/audio-analysis/5XM8AjUuP4uEWZ9XGGYLFk,201200,201.2,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Suga Mama,0.691,0.931,9,-4.037,0,0.265,0.212,0.000118,0.34,0.573,93.852,68thzKPaW0pzn5IxcCJd8O,spotify:track:68thzKPaW0pzn5IxcCJd8O,https://api.spotify.com/v1/tracks/68thzKPaW0pzn5IxcCJd8O,https://api.spotify.com/v1/audio-analysis/68thzKPaW0pzn5IxcCJd8O,205973,205.973,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Deja Vu (feat. Jay-Z),0.644,0.746,7,-4.941,1,0.341,0.0071,1.22E-05,0.0743,0.355,105.253,423EcxblW9F4nnQkqcqMlK,spotify:track:423EcxblW9F4nnQkqcqMlK,https://api.spotify.com/v1/tracks/423EcxblW9F4nnQkqcqMlK,https://api.spotify.com/v1/audio-analysis/423EcxblW9F4nnQkqcqMlK,240280,240.28,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Ring The Alarm,0.458,0.751,2,-8.395,1,0.469,0.0299,0.000155,0.258,0.48,169.673,5BkHkyO9PFXs1m7vSMnXp4,spotify:track:5BkHkyO9PFXs1m7vSMnXp4,https://api.spotify.com/v1/tracks/5BkHkyO9PFXs1m7vSMnXp4,https://api.spotify.com/v1/audio-analysis/5BkHkyO9PFXs1m7vSMnXp4,203347,203.347,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Resentment,0.29,0.574,6,-5.387,1,0.112,0.6,0,0.149,0.48,197.431,6p3RSoc1B77D6sJT4vtVZ4,spotify:track:6p3RSoc1B77D6sJT4vtVZ4,https://api.spotify.com/v1/tracks/6p3RSoc1B77D6sJT4vtVZ4,https://api.spotify.com/v1/audio-analysis/6p3RSoc1B77D6sJT4vtVZ4,282360,282.36,3
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,"Listen (From the Motion Picture ""Dreamgirls"")",0.432,0.637,11,-3.905,1,0.0475,0.416,0,0.113,0.187,122.394,4z7Ja0RNran3XpIvc1PIQz,spotify:track:4z7Ja0RNran3XpIvc1PIQz,https://api.spotify.com/v1/tracks/4z7Ja0RNran3XpIvc1PIQz,https://api.spotify.com/v1/audio-analysis/4z7Ja0RNran3XpIvc1PIQz,219547,219.547,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Amor Gitano,0.491,0.745,4,-5.631,0,0.254,0.473,0,0.239,0.596,167.875,1Kd5Qj9kicqjCw1BjWRzH0,spotify:track:1Kd5Qj9kicqjCw1BjWRzH0,https://api.spotify.com/v1/tracks/1Kd5Qj9kicqjCw1BjWRzH0,https://api.spotify.com/v1/audio-analysis/1Kd5Qj9kicqjCw1BjWRzH0,228413,228.413,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Listen (Oye) - Spanish Version,0.548,0.638,11,-3.115,1,0.0435,0.588,0,0.101,0.141,122.868,5b65LF6kBoxmkPN4Lz5mmF,spotify:track:5b65LF6kBoxmkPN4Lz5mmF,https://api.spotify.com/v1/tracks/5b65LF6kBoxmkPN4Lz5mmF,https://api.spotify.com/v1/audio-analysis/5b65LF6kBoxmkPN4Lz5mmF,221200,221.2,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Irreplaceable (Irreemplazable) - Spanish version,0.627,0.705,10,-3.539,1,0.231,0.0941,6.61E-06,0.178,0.615,175.861,1BKTisxMw0p2l55xvMWkpo,spotify:track:1BKTisxMw0p2l55xvMWkpo,https://api.spotify.com/v1/tracks/1BKTisxMw0p2l55xvMWkpo,https://api.spotify.com/v1/audio-analysis/1BKTisxMw0p2l55xvMWkpo,227667,227.667,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Beautiful Liar (Bello Embustero) - Spanish Version,0.646,0.806,7,-4.495,1,0.135,0.0997,1.26E-06,0.258,0.513,91.962,4Ao5ZHafrPDOIFcjMd1dER,spotify:track:4Ao5ZHafrPDOIFcjMd1dER,https://api.spotify.com/v1/tracks/4Ao5ZHafrPDOIFcjMd1dER,https://api.spotify.com/v1/audio-analysis/4Ao5ZHafrPDOIFcjMd1dER,200813,200.813,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Beautiful Liar - Remix,0.763,0.761,7,-3.794,1,0.0544,0.0063,8.31E-05,0.287,0.487,91.977,16F7nHePq2Bs62DIPS2IIZ,spotify:track:16F7nHePq2Bs62DIPS2IIZ,https://api.spotify.com/v1/tracks/16F7nHePq2Bs62DIPS2IIZ,https://api.spotify.com/v1/audio-analysis/16F7nHePq2Bs62DIPS2IIZ,180520,180.52,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Beautiful Liar (feat. Sasha) - Spanglish Version,0.694,0.726,7,-5.13,1,0.042,0.0034,0.00373,0.0801,0.57,92.015,3VGOzKd0mi1YZ34sdNZS2W,spotify:track:3VGOzKd0mi1YZ34sdNZS2W,https://api.spotify.com/v1/tracks/3VGOzKd0mi1YZ34sdNZS2W,https://api.spotify.com/v1/audio-analysis/3VGOzKd0mi1YZ34sdNZS2W,199427,199.427,4
0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,39231,Irreplaceable (Irreemplazable) - Nortena Remix,0.511,0.808,10,-4.09,1,0.139,0.15,1.03E-06,0.232,0.845,176.042,3DGXHKCey74H4o2s8r8DWX,spotify:track:3DGXHKCey74H4o2s8r8DWX,https://api.spotify.com/v1/tracks/3DGXHKCey74H4o2s8r8DWX,https://api.spotify.com/v1/audio-analysis/3DGXHKCey74H4o2s8r8DWX,230747,230.747,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,If I Were a Boy,0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,90.007,26NX1wPt1TRCH536yocd6i,spotify:track:26NX1wPt1TRCH536yocd6i,https://api.spotify.com/v1/tracks/26NX1wPt1TRCH536yocd6i,https://api.spotify.com/v1/audio-analysis/26NX1wPt1TRCH536yocd6i,249147,249.147,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Halo,0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,3ERa3mEeOnrh2Mc47qM6T1,spotify:track:3ERa3mEeOnrh2Mc47qM6T1,https://api.spotify.com/v1/tracks/3ERa3mEeOnrh2Mc47qM6T1,https://api.spotify.com/v1/audio-analysis/3ERa3mEeOnrh2Mc47qM6T1,261640,261.64,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Disappear,0.492,0.348,5,-10.676,1,0.0301,0.128,0,0.326,0.206,78.412,03LDjOt38LwvM9choMGGWU,spotify:track:03LDjOt38LwvM9choMGGWU,https://api.spotify.com/v1/tracks/03LDjOt38LwvM9choMGGWU,https://api.spotify.com/v1/audio-analysis/03LDjOt38LwvM9choMGGWU,267453,267.453,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Broken-Hearted Girl,0.336,0.424,5,-7.203,1,0.0353,0.503,0,0.273,0.159,82.149,31acMiV67UgKn1ScFChFxo,spotify:track:31acMiV67UgKn1ScFChFxo,https://api.spotify.com/v1/tracks/31acMiV67UgKn1ScFChFxo,https://api.spotify.com/v1/audio-analysis/31acMiV67UgKn1ScFChFxo,277627,277.627,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Ave Maria,0.35,0.403,0,-9.57,1,0.0279,0.786,0,0.12,0.201,104.957,1j9HwUMSkRUeVFRWlHcFsy,spotify:track:1j9HwUMSkRUeVFRWlHcFsy,https://api.spotify.com/v1/tracks/1j9HwUMSkRUeVFRWlHcFsy,https://api.spotify.com/v1/audio-analysis/1j9HwUMSkRUeVFRWlHcFsy,221653,221.653,3
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Smash Into You,0.572,0.429,1,-8.974,1,0.0271,0.192,0,0.263,0.103,95.068,3vi85V6MSvFs0j720UxoAF,spotify:track:3vi85V6MSvFs0j720UxoAF,https://api.spotify.com/v1/tracks/3vi85V6MSvFs0j720UxoAF,https://api.spotify.com/v1/audio-analysis/3vi85V6MSvFs0j720UxoAF,271613,271.613,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Satellites,0.384,0.153,7,-14.55,1,0.0324,0.729,0,0.116,0.282,109.859,2UBZCxvghc6M635BEKjHZe,spotify:track:2UBZCxvghc6M635BEKjHZe,https://api.spotify.com/v1/tracks/2UBZCxvghc6M635BEKjHZe,https://api.spotify.com/v1/audio-analysis/2UBZCxvghc6M635BEKjHZe,186827,186.827,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,That's Why You're Beautiful,0.549,0.628,2,-7.45,1,0.0309,0.00908,2.06E-05,0.128,0.102,115.036,22yMWV37oR5GTuP6XMummO,spotify:track:22yMWV37oR5GTuP6XMummO,https://api.spotify.com/v1/tracks/22yMWV37oR5GTuP6XMummO,https://api.spotify.com/v1/audio-analysis/22yMWV37oR5GTuP6XMummO,221467,221.467,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Single Ladies (Put a Ring on It),0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,0.272,193.437,2ZBNclC5wm4GtiWaeh0DMx,spotify:track:2ZBNclC5wm4GtiWaeh0DMx,https://api.spotify.com/v1/tracks/2ZBNclC5wm4GtiWaeh0DMx,https://api.spotify.com/v1/audio-analysis/2ZBNclC5wm4GtiWaeh0DMx,193213,193.213,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Radio,0.605,0.763,1,-5.949,1,0.0775,0.129,2.41E-06,0.0839,0.553,135.771,1l0LovwzqV3leLDHOz7zJ6,spotify:track:1l0LovwzqV3leLDHOz7zJ6,https://api.spotify.com/v1/tracks/1l0LovwzqV3leLDHOz7zJ6,https://api.spotify.com/v1/audio-analysis/1l0LovwzqV3leLDHOz7zJ6,218787,218.787,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Diva,0.875,0.551,6,-6.744,0,0.317,0.0488,0.00728,0.0537,0.861,146.092,5Ssv6DaKrW0HczVqx6zXdl,spotify:track:5Ssv6DaKrW0HczVqx6zXdl,https://api.spotify.com/v1/tracks/5Ssv6DaKrW0HczVqx6zXdl,https://api.spotify.com/v1/audio-analysis/5Ssv6DaKrW0HczVqx6zXdl,200613,200.613,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Sweet Dreams,0.694,0.825,1,-5.986,1,0.111,0.0895,1.86E-05,0.0618,0.788,121.949,1FKxKGONukVFXWVJxAKmlz,spotify:track:1FKxKGONukVFXWVJxAKmlz,https://api.spotify.com/v1/tracks/1FKxKGONukVFXWVJxAKmlz,https://api.spotify.com/v1/audio-analysis/1FKxKGONukVFXWVJxAKmlz,208067,208.067,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Video Phone,0.479,0.763,8,-8.954,1,0.178,0.00242,0.0353,0.383,0.608,84.769,53hNzjDClsnsdYpLIwqXvn,spotify:track:53hNzjDClsnsdYpLIwqXvn,https://api.spotify.com/v1/tracks/53hNzjDClsnsdYpLIwqXvn,https://api.spotify.com/v1/audio-analysis/53hNzjDClsnsdYpLIwqXvn,215440,215.44,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Hello,0.33,0.769,6,-5.755,1,0.17,0.206,1.54E-06,0.143,0.416,97.515,3ID5lLzkh4uM8XPUuB2VKq,spotify:track:3ID5lLzkh4uM8XPUuB2VKq,https://api.spotify.com/v1/tracks/3ID5lLzkh4uM8XPUuB2VKq,https://api.spotify.com/v1/audio-analysis/3ID5lLzkh4uM8XPUuB2VKq,256533,256.533,3
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Ego,0.623,0.389,1,-7.816,1,0.241,0.155,0,0.163,0.489,79.454,6GcuA4J9ruyClBizBd4m5E,spotify:track:6GcuA4J9ruyClBizBd4m5E,https://api.spotify.com/v1/tracks/6GcuA4J9ruyClBizBd4m5E,https://api.spotify.com/v1/audio-analysis/6GcuA4J9ruyClBizBd4m5E,236360,236.36,4
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,39766,Scared of Lonely,0.534,0.575,1,-6.706,1,0.0519,0.0546,0,0.131,0.205,86.961,5m3MMqREtffhno6KLdpnDI,spotify:track:5m3MMqREtffhno6KLdpnDI,https://api.spotify.com/v1/tracks/5m3MMqREtffhno6KLdpnDI,https://api.spotify.com/v1/audio-analysis/5m3MMqREtffhno6KLdpnDI,222920,222.92,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Intro - Live,0.352,0.655,0,-10.571,1,0.0736,6.63E-05,0.806,0.659,0.0852,148.045,4R6shoat9nBe6KpTCouvox,spotify:track:4R6shoat9nBe6KpTCouvox,https://api.spotify.com/v1/tracks/4R6shoat9nBe6KpTCouvox,https://api.spotify.com/v1/audio-analysis/4R6shoat9nBe6KpTCouvox,71867,71.867,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Crazy In Love - Live,0.562,0.967,9,-4.919,0,0.271,0.0496,7.37E-05,0.953,0.268,99.13,1DJfcWfj5dSIzksFpnRr3S,spotify:track:1DJfcWfj5dSIzksFpnRr3S,https://api.spotify.com/v1/tracks/1DJfcWfj5dSIzksFpnRr3S,https://api.spotify.com/v1/audio-analysis/1DJfcWfj5dSIzksFpnRr3S,323733,323.733,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Naughty Girl - Live,0.591,0.79,6,-7.864,0,0.0956,0.0488,0.000922,0.417,0.245,99.946,3ORyn13n4NOuo1Gx8jIPhO,spotify:track:3ORyn13n4NOuo1Gx8jIPhO,https://api.spotify.com/v1/tracks/3ORyn13n4NOuo1Gx8jIPhO,https://api.spotify.com/v1/audio-analysis/3ORyn13n4NOuo1Gx8jIPhO,154027,154.027,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Freakum Dress - Live,0.429,0.967,7,-5.08,1,0.309,0.000279,0.00215,0.933,0.184,99.027,0FIKess6SMftejiZDw5XhA,spotify:track:0FIKess6SMftejiZDw5XhA,https://api.spotify.com/v1/tracks/0FIKess6SMftejiZDw5XhA,https://api.spotify.com/v1/audio-analysis/0FIKess6SMftejiZDw5XhA,190987,190.987,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Get Me Bodied - Live,0.556,0.945,3,-5.756,1,0.52,0.141,0.000146,0.347,0.184,96.618,7oLAYmZqSPChQxJLUTqG6D,spotify:track:7oLAYmZqSPChQxJLUTqG6D,https://api.spotify.com/v1/tracks/7oLAYmZqSPChQxJLUTqG6D,https://api.spotify.com/v1/audio-analysis/7oLAYmZqSPChQxJLUTqG6D,149627,149.627,4
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,40508,Smash Into You - Live,0.524,0.691,1,-7.99,1,0.0332,0.0196,0.00668,0.939,0.208,94.982,4p3yAhuwfXZFrHMbdax5tw,spotify:track:4p3yAhuwfXZFrHMbdax5tw,https://api.spotify.com/v1/tracks/4p3yAhuwfXZFrHMbdax5tw,https://api.spotify.com/v1/audio-analysis/4p3yAhuwfXZFrHMbdax5tw,231933,231.933,4
